instance,weight,size,nodes,n_cut_weight,avg_cc,avg_min_k,avg_ratio,time,algo
kpc-uncorr-120-0.15-0.4.ampl,154921,23,310952,0,19.0601,17.3998,0.914138,546,combo_ub
kpc-strcorr-120-0.4-0.1.ampl,70527,11,41639,695,6.76287,5.15411,0.762113,63,combo_ub
kpc-uncorr-120-0.04-0.01.ampl,71449,10,10699,7346,39.7352,18.7138,0.614922,594,combo_ub
kpc-strcorr-120-0.04-0.1.ampl,0,0,0,0,0.0,0.0,0.0,0,combo_ub
kpc-uncorr-120-0.4-0.01.ampl,41069,5,714,454,16.1916,5.8359,0.520621,19,combo_ub
kpc-strcorr-120-0.15-0.1.ampl,0,0,0,0,0.0,0.0,0.0,0,combo_ub
kpc-strcorr-120-0.04-0.01.ampl,15388,9,214014,180180,35.2323,6.50518,0.352454,4007,combo_ub
kpc-uncorr-120-0.04-0.4.ampl,311944,49,2090562,22,36.2679,34.5521,0.951607,6937,combo_ub
kpc-strcorr-120-0.15-0.4.ampl,183850,24,525451,0,18.9798,17.3028,0.914251,877,combo_ub
kpc-uncorr-120-0.15-0.1.ampl,141085,19,613962,422,17.0294,15.4288,0.907005,17306,combo_ub
kpc-uncorr-120-0.4-0.4.ampl,82651,12,5081,0,9.25726,7.68498,0.832348,7,combo_ub
kpc-strcorr-120-0.15-0.01.ampl,15068,9,209455,160764,13.5141,3.44012,0.422228,3205,combo_ub
kpc-strcorr-120-0.4-0.01.ampl,11708,6,11424,8793,11.712,2.38149,0.329325,136,combo_ub
kpc-uncorr-120-0.15-0.01.ampl,62460,10,2866,1734,24.6013,12.1192,0.625838,127,combo_ub
kpc-uncorr-120-0.4-0.1.ampl,82909,10,5005,3,9.44481,7.90606,0.841376,9,rlx_ub
kpc-uncorr-120-0.04-0.1.ampl,0,0,0,0,0.0,0.0,0.0,0,rlx_ub
kpc-strcorr-120-0.04-0.4.ampl,0,0,0,0,0.0,0.0,0.0,0,rlx_ub
kpc-strcorr-120-0.4-0.4.ampl,92290,13,8609,0,9.17201,7.59481,0.833633,15,rlx_ub
kpc-uncorr-120-0.15-0.4.ampl,154921,23,310952,0,19.0601,17.3998,0.914138,960,rlx_ub
kpc-strcorr-120-0.4-0.1.ampl,70527,11,42449,602,6.70303,5.09335,0.759458,40,rlx_ub
kpc-uncorr-120-0.04-0.01.ampl,71449,10,22420,16112,39.4131,15.999,0.558543,27,rlx_ub
kpc-strcorr-120-0.04-0.1.ampl,0,0,0,0,0.0,0.0,0.0,0,rlx_ub
kpc-uncorr-120-0.4-0.01.ampl,41069,5,1156,815,18.2739,3.65778,0.341758,1,rlx_ub
kpc-strcorr-120-0.15-0.1.ampl,0,0,0,0,0.0,0.0,0.0,0,rlx_ub
kpc-strcorr-120-0.04-0.01.ampl,15388,9,298696,262005,41.7935,2.59378,0.17206,39,rlx_ub
kpc-uncorr-120-0.04-0.4.ampl,311944,49,2094646,54,36.2378,34.5218,0.951506,13029,rlx_ub
kpc-strcorr-120-0.15-0.4.ampl,183850,24,525451,0,18.9798,17.3028,0.914251,1549,rlx_ub
kpc-uncorr-120-0.15-0.1.ampl,141085,19,815913,931,16.5561,14.944,0.90334,1917,rlx_ub
kpc-uncorr-120-0.4-0.4.ampl,82651,12,5081,0,9.25726,7.68498,0.832348,9,rlx_ub
kpc-strcorr-120-0.15-0.01.ampl,15068,9,290741,231690,16.059,2.81033,0.397035,46,rlx_ub
kpc-strcorr-120-0.4-0.01.ampl,11708,6,15551,12790,14.2688,1.67565,0.237426,3,rlx_ub
kpc-uncorr-120-0.15-0.01.ampl,62460,10,4246,2678,25.0687,9.97284,0.553164,5,rlx_ub
